3.034960810461273084e+00	2.089264392852783203e+00
7.041457071157820380e+00	6.784970760345458984e+00
1.137091634304904453e+00	6.856029033660888672e-01
0.000000000000000000e+00	3.533080220222473145e-01
3.405308403282806040e+00	2.467159748077392578e+00
1.137091634304904453e+00	1.072493791580200195e+00
2.806707614408171736e+00	1.515055775642395020e+00
4.418818970494235998e+00	3.772563934326171875e+00
0.000000000000000000e+00	1.597401261329650879e+00
1.137091634304904453e+00	2.229775428771972656e+00
1.137091634304904453e+00	2.752917289733886719e+00
9.144414052707185547e+00	1.008807373046875000e+01
3.034960810459072178e+00	2.406275272369384766e+00
3.231985897691311393e+00	2.524035215377807617e+00
3.699742605563953290e+00	3.051949977874755859e+00
2.201042852672677519e+00	1.303133487701416016e+00
3.827117001600658597e+00	3.015249729156494141e+00
2.535427918379934198e+00	1.913182020187377930e+00
3.560023751046333729e+00	2.487938404083251953e+00
5.161153562788593163e+00	4.993754863739013672e+00
2.535427918379310697e+00	2.828121662139892578e+00
3.560023751044957052e+00	3.607416629791259766e+00
4.953465458010025912e+00	3.798975944519042969e+00
0.000000000000000000e+00	1.533358812332153320e+00
2.201042852672677519e+00	9.031546115875244141e-01
0.000000000000000000e+00	1.250634670257568359e+00
4.335565563817414869e+00	3.135518312454223633e+00
2.201042852673070094e+00	1.309449195861816406e+00
2.201042852673070094e+00	1.511916637420654297e+00
2.201042852671893257e+00	1.011953830718994141e+00
1.137091634304904453e+00	1.674447298049926758e+00
5.208718561694098526e+00	4.792529582977294922e+00
6.140851757817063827e+00	4.984535694122314453e+00
4.572166187831028239e+00	4.506612300872802734e+00
4.775376337313662845e+00	4.415740489959716797e+00
4.896510554454867048e+00	3.157618522644042969e+00
1.765001690580577431e+00	1.815132617950439453e+00
0.000000000000000000e+00	3.500191271305084229e-01
4.572166187831028239e+00	3.891768455505371094e+00
2.806707614408171736e+00	2.992942571640014648e+00
6.599165409481559053e+00	4.959734439849853516e+00
2.201042852671893257e+00	2.784854888916015625e+00
3.699742605562565956e+00	2.619912624359130859e+00
4.896510554454261310e+00	4.836118698120117188e+00
1.765001690580577431e+00	1.166597366333007812e+00
2.806707614408428419e+00	2.266608238220214844e+00
6.140851757816552237e+00	5.459058284759521484e+00
5.842236771824598662e+00	4.725723743438720703e+00
3.560023751044804285e+00	3.235976934432983398e+00
5.842236771823655417e+00	3.539597988128662109e+00
2.201042852671893257e+00	2.165454387664794922e+00
4.335565563819111290e+00	3.935335874557495117e+00
3.405308403282806040e+00	5.040452957153320312e+00
5.748793088331570544e+00	4.472988605499267578e+00
2.806707614408428419e+00	2.576966762542724609e+00
4.418818970493308740e+00	4.139624118804931641e+00
0.000000000000000000e+00	1.403061628341674805e+00
7.440533397899528723e+00	6.776400089263916016e+00
6.189079686535167824e+00	5.578798294067382812e+00
4.418818970493308740e+00	2.243321180343627930e+00
3.560023751044651519e+00	2.784176826477050781e+00
0.000000000000000000e+00	5.035498142242431641e-01
1.765001690581638805e+00	1.256311058998107910e+00
0.000000000000000000e+00	1.204464673995971680e+00
0.000000000000000000e+00	9.950934052467346191e-01
0.000000000000000000e+00	7.246713042259216309e-01
0.000000000000000000e+00	7.722420692443847656e-01
0.000000000000000000e+00	2.152875363826751709e-01
3.231985897691119547e+00	2.625837326049804688e+00
2.201042852672677519e+00	2.445226907730102539e+00
4.335565563819111290e+00	3.766571521759033203e+00
0.000000000000000000e+00	3.191126346588134766e+00
2.535427918379934198e+00	3.374186038970947266e+00
2.201042852672677519e+00	7.815359234809875488e-01
4.497529072224507374e+00	5.219137668609619141e+00
2.535427918379934198e+00	3.269749164581298828e+00
2.806707614407913276e+00	2.237470149993896484e+00
4.153092554178108742e+00	3.089567661285400391e+00
7.041457071158095715e+00	5.787062168121337891e+00
2.201042852672677519e+00	1.341452121734619141e+00
6.751465154937374535e+00	5.861468315124511719e+00
2.201042852673070094e+00	3.468599796295166016e+00
2.535427918379621559e+00	1.349319458007812500e+00
1.137091634304904453e+00	2.288006782531738281e+00
3.034960810459072178e+00	2.328794479370117188e+00
3.827117001600784718e+00	4.077821254730224609e+00
5.872086430072103624e+00	5.021858692169189453e+00
0.000000000000000000e+00	1.248693227767944336e+00
7.358559696980922382e+00	6.733901500701904297e+00
2.535427918379310697e+00	3.686299085617065430e+00
3.405308403282806040e+00	2.849267005920410156e+00
0.000000000000000000e+00	1.983686208724975586e+00
0.000000000000000000e+00	2.114304780960083008e+00
2.201042852672677519e+00	1.647005319595336914e+00
5.299387676990102491e+00	5.004958629608154297e+00
2.535427918379934198e+00	2.900814533233642578e+00
2.535427918379621559e+00	3.453459978103637695e+00
6.090955690106365950e+00	5.114600658416748047e+00
7.191049447574043185e+00	6.764789104461669922e+00
6.468488099305863770e+00	5.681632995605468750e+00
3.231985897691311393e+00	2.584634780883789062e+00
2.201042852672677519e+00	8.752310276031494141e-01
0.000000000000000000e+00	7.021564245223999023e-01
4.896510554454261310e+00	3.758927822113037109e+00
5.503881810972327315e+00	4.594974994659423828e+00
2.201042852673070094e+00	1.967117905616760254e+00
0.000000000000000000e+00	1.143882751464843750e+00
1.765001690581638805e+00	2.406578302383422852e+00
1.137091634304904453e+00	1.456892490386962891e+00
3.231985897689201082e+00	2.693684577941894531e+00
0.000000000000000000e+00	5.297688245773315430e-01
3.699742605562427400e+00	3.275761604309082031e+00
6.735315493828505140e+00	5.859796047210693359e+00
0.000000000000000000e+00	5.925458073616027832e-01
4.775376337314913400e+00	4.557440280914306641e+00
3.231985897691311393e+00	3.878994941711425781e+00
3.560023751044651519e+00	4.437275886535644531e+00
0.000000000000000000e+00	3.957678973674774170e-01
4.153092554179224294e+00	3.389023303985595703e+00
5.342671208037023334e+00	4.189751148223876953e+00
6.408644602884146835e+00	6.780762672424316406e+00
2.535427918379310697e+00	3.385596036911010742e+00
1.137091634304904453e+00	2.284068346023559570e+00
5.208718561690686144e+00	5.640340328216552734e+00
7.389848186944639963e+00	5.242465496063232422e+00
2.201042852673070094e+00	8.376420736312866211e-01
4.497529072222031132e+00	3.635208845138549805e+00
0.000000000000000000e+00	1.574132561683654785e+00
1.137091634304904453e+00	1.342826604843139648e+00
1.137091634304904453e+00	1.149743556976318359e+00
3.034960810461052816e+00	2.201064109802246094e+00
6.303035089899280408e+00	5.948507785797119141e+00
0.000000000000000000e+00	9.219092130661010742e-01
3.699742605562288844e+00	3.477550983428955078e+00
4.335565563819111290e+00	4.334184169769287109e+00
0.000000000000000000e+00	8.073331117630004883e-01
1.765001690580577431e+00	2.888291835784912109e+00
6.859717539019079879e+00	5.099855422973632812e+00
4.052401622361955447e+00	3.896918773651123047e+00
2.201042852672677519e+00	1.909596443176269531e+00
2.806707614407913276e+00	2.303515195846557617e+00
4.247212051248087761e+00	3.459028005599975586e+00
3.231985897689201082e+00	3.380715608596801758e+00
3.034960810461052816e+00	1.573430657386779785e+00
0.000000000000000000e+00	1.960626482963562012e+00
1.765001690581638805e+00	1.637021899223327637e+00
2.201042852671893257e+00	1.886210203170776367e+00
5.811756446375449414e+00	5.798075199127197266e+00
2.201042852672677519e+00	7.098653316497802734e-01
0.000000000000000000e+00	8.071007728576660156e-01
4.153092554179121265e+00	3.659396171569824219e+00
5.342671208036625430e+00	5.686375141143798828e+00
3.231985897691119547e+00	2.715902328491210938e+00
0.000000000000000000e+00	2.256443738937377930e+00
5.342671208035289609e+00	4.825649738311767578e+00
1.765001690581638805e+00	1.139299750328063965e+00
1.765001690581638805e+00	2.349111080169677734e+00
6.668845951279275042e+00	6.442680358886718750e+00
9.168670070118242421e+00	8.699270248413085938e+00
3.405308403284337260e+00	3.828888416290283203e+00
2.806707614408428419e+00	1.673066258430480957e+00
2.201042852673070094e+00	2.385452747344970703e+00
0.000000000000000000e+00	2.032021045684814453e+00
2.535427918379310697e+00	2.389620780944824219e+00
5.780618227837113210e+00	5.859077930450439453e+00
2.806707614408171736e+00	2.072020769119262695e+00
2.201042852673070094e+00	1.189073801040649414e+00
0.000000000000000000e+00	9.328479170799255371e-01
4.153092554179224294e+00	4.911180019378662109e+00
4.896510554452385477e+00	4.112324714660644531e+00
2.806707614408171736e+00	2.410070180892944336e+00
0.000000000000000000e+00	1.012202620506286621e+00
2.806707614408428419e+00	2.501600027084350586e+00
3.231985897691311393e+00	2.780945777893066406e+00
4.052401622361845313e+00	4.318387985229492188e+00
8.395851802275950959e+00	8.314401626586914062e+00
4.418818970496765530e+00	3.818515300750732422e+00
3.231985897689392928e+00	3.670001745223999023e+00
1.137091634304904453e+00	1.164528369903564453e+00
2.201042852673070094e+00	2.069272041320800781e+00
3.034960810461052816e+00	2.124366998672485352e+00
5.748793088331570544e+00	4.771447658538818359e+00
2.201042852673070094e+00	1.291912794113159180e+00
2.535427918379310697e+00	1.267000436782836914e+00
4.153092554179121265e+00	3.870766162872314453e+00
4.837214434371695404e+00	4.257555484771728516e+00
1.137091634304904453e+00	2.210546016693115234e+00
3.827117001600784718e+00	3.578834533691406250e+00
7.001503123715441035e+00	4.962798595428466797e+00
8.244324544699313861e+00	7.497409343719482422e+00
3.034960810459072178e+00	3.019236087799072266e+00
1.765001690580577431e+00	1.705329418182373047e+00
4.497529072222031132e+00	5.317920207977294922e+00
3.034960810461052816e+00	2.694157361984252930e+00
2.535427918379621559e+00	1.823231935501098633e+00
5.061043594221327879e+00	3.701055526733398438e+00
5.929994500914833822e+00	6.602889060974121094e+00
7.347977568189881126e+00	7.254452228546142578e+00
4.572166187831028239e+00	2.392855882644653320e+00
1.137091634304904453e+00	2.263679742813110352e+00
0.000000000000000000e+00	1.943724632263183594e+00
0.000000000000000000e+00	9.800434708595275879e-01
2.806707614408171736e+00	2.720031261444091797e+00
8.087770811345494693e+00	7.125876903533935547e+00
4.896510554454261310e+00	3.227958679199218750e+00
5.503881810974711186e+00	5.087584972381591797e+00
2.535427918379621559e+00	3.082144737243652344e+00
0.000000000000000000e+00	1.715560436248779297e+00
2.535427918379310697e+00	3.371539354324340820e+00
1.137091634304904453e+00	1.236225366592407227e+00
1.137091634304904453e+00	1.042504072189331055e+00
3.827117001600784718e+00	2.169585704803466797e+00
2.201042852672677519e+00	1.345539331436157227e+00
4.953465458007174860e+00	4.771255970001220703e+00
2.535427918379934198e+00	3.010406255722045898e+00
3.231985897689392928e+00	1.385055661201477051e+00
7.118191286874672841e+00	6.537760257720947266e+00
5.811756446375769158e+00	4.810218811035156250e+00
4.953465458007174860e+00	2.917478322982788086e+00
2.806707614408171736e+00	1.481492757797241211e+00
2.535427918379621559e+00	1.862292528152465820e+00
1.765001690581638805e+00	7.051535844802856445e-01
1.137091634304904453e+00	1.737360954284667969e+00
3.231985897691311393e+00	1.933481931686401367e+00
1.137091634304904453e+00	1.255181312561035156e+00
5.958099599677122882e+00	4.332803726196289062e+00
8.049096179579469990e+00	7.169246196746826172e+00
0.000000000000000000e+00	7.022081613540649414e-01
5.648875286658176620e+00	5.204554080963134766e+00
2.201042852673070094e+00	2.529468297958374023e+00
1.137091634304904453e+00	1.083045363426208496e+00
0.000000000000000000e+00	7.611424922943115234e-01
1.137091634304904453e+00	7.792666554450988770e-01
2.535427918379621559e+00	9.143191576004028320e-01
0.000000000000000000e+00	5.518084764480590820e-01
3.034960810461273084e+00	2.886112689971923828e+00
4.837214434371695404e+00	4.878580570220947266e+00
2.806707614408171736e+00	2.788094043731689453e+00
7.440533397903577040e+00	6.725830554962158203e+00
4.052401622361955447e+00	3.323014736175537109e+00
1.137091634304904453e+00	1.581158638000488281e+00
2.201042852671893257e+00	2.823201656341552734e+00
2.535427918379934198e+00	2.421959877014160156e+00
1.009332315631264443e+01	1.006017112731933594e+01
1.765001690580577431e+00	1.780627250671386719e+00
3.231985897690927700e+00	3.116421222686767578e+00
0.000000000000000000e+00	4.135119318962097168e-01
2.201042852672677519e+00	2.196687459945678711e+00
0.000000000000000000e+00	6.638475656509399414e-01
1.765001690581638805e+00	1.828852176666259766e+00
2.201042852672677519e+00	3.771286249160766602e+00
1.137091634304904453e+00	1.382328629493713379e+00
1.137091634304904453e+00	1.225286960601806641e+00
2.201042852672677519e+00	2.190777301788330078e+00
1.137091634304904453e+00	1.819082260131835938e+00
2.806707614408428419e+00	3.569737911224365234e+00
5.342671208037511832e+00	5.582314968109130859e+00
0.000000000000000000e+00	8.542901277542114258e-01
1.765001690580577431e+00	2.394967317581176758e+00
5.901330991165474771e+00	4.901236057281494141e+00
1.765001690581638805e+00	2.191980838775634766e+00
2.806707614407913276e+00	3.717793464660644531e+00
4.710768518614775857e+00	3.183236122131347656e+00
2.535427918379934198e+00	1.812743067741394043e+00
1.765001690581638805e+00	1.915524244308471680e+00
3.560023751044957052e+00	2.509830236434936523e+00
3.405308403284507790e+00	3.126310586929321289e+00
3.405308403284339036e+00	2.613501548767089844e+00
2.201042852673070094e+00	1.959012746810913086e+00
5.299387676992436624e+00	4.076287269592285156e+00
4.247212051245998765e+00	4.032172679901123047e+00
6.544603512288208691e+00	6.249462604522705078e+00
1.765001690580577431e+00	9.205048084259033203e-01
2.201042852672677519e+00	1.652792453765869141e+00
2.201042852672677519e+00	2.194853067398071289e+00
1.137091634304904453e+00	2.816352605819702148e+00
3.231985897691119547e+00	2.758594989776611328e+00
3.827117001600784718e+00	4.152736186981201172e+00
5.985667629817449154e+00	6.319874763488769531e+00
5.872086430070872609e+00	3.457123279571533203e+00
1.137091634304904453e+00	8.383097648620605469e-01
1.765001690581638805e+00	1.441312551498413086e+00
2.535427918379621559e+00	1.771466970443725586e+00
6.189079686535416513e+00	5.359596729278564453e+00
1.765001690580577431e+00	8.400517106056213379e-01
4.247212051247043263e+00	3.220583915710449219e+00
7.155080248509163354e+00	5.979645252227783203e+00
4.775376337316888709e+00	4.393167018890380859e+00
1.765001690581638805e+00	2.333103656768798828e+00
1.765001690581638805e+00	2.441055774688720703e+00
0.000000000000000000e+00	3.513679206371307373e-01
2.806707614408428419e+00	1.935147523880004883e+00
1.137091634304904453e+00	2.582565069198608398e+00
1.765001690581638805e+00	1.114810585975646973e+00
0.000000000000000000e+00	6.112237572669982910e-01
1.765001690581638805e+00	2.440901041030883789e+00
2.201042852672677519e+00	1.261367559432983398e+00
0.000000000000000000e+00	1.078334331512451172e+00
4.896510554452445874e+00	4.980623245239257812e+00
0.000000000000000000e+00	6.884285807609558105e-01
4.247212051246188835e+00	3.642256736755371094e+00
1.137091634304904453e+00	1.197949051856994629e+00
3.405308403282635510e+00	4.241125583648681641e+00
3.944152277602935186e+00	1.891866683959960938e+00
3.699742605562565956e+00	1.683796644210815430e+00
1.765001690581638805e+00	2.091049194335937500e+00
0.000000000000000000e+00	9.073309898376464844e-01
3.560023751046333729e+00	3.687882900238037109e+00
2.201042852672677519e+00	2.774714469909667969e+00
1.765001690581638805e+00	2.546096324920654297e+00
6.140851757817063827e+00	5.247148513793945312e+00
1.765001690580577431e+00	1.496447682380676270e+00
3.827117001600784718e+00	3.352172374725341797e+00
3.699742605562427400e+00	2.775473594665527344e+00
3.699742605563953290e+00	3.189251899719238281e+00
2.535427918379934198e+00	3.008053779602050781e+00
1.765001690580577431e+00	8.275191783905029297e-01
3.034960810461273084e+00	7.837773561477661133e-01
3.034960810461273084e+00	2.429107666015625000e+00
1.137091634304904453e+00	1.140283346176147461e+00
8.156088950961201789e+00	8.004917144775390625e+00
2.535427918379621559e+00	2.561431407928466797e+00
4.052401622361955447e+00	3.233477354049682617e+00
5.748793088329556156e+00	5.504921913146972656e+00
0.000000000000000000e+00	1.505051255226135254e+00
4.153092554178007489e+00	3.274406433105468750e+00
3.405308403282635510e+00	2.825950860977172852e+00
3.944152277602935186e+00	3.720996141433715820e+00
0.000000000000000000e+00	3.165714144706726074e-01
1.765001690580577431e+00	4.195896148681640625e+00
6.165167239540599198e+00	5.358588218688964844e+00
0.000000000000000000e+00	1.036460518836975098e+00
8.055614378308012746e+00	6.944821357727050781e+00
2.535427918379310697e+00	1.932930588722229004e+00
2.201042852673070094e+00	2.305249214172363281e+00
3.944152277603052426e+00	2.783380985260009766e+00
2.201042852672677519e+00	3.510915756225585938e+00
9.863741292511512881e+00	8.926208496093750000e+00
0.000000000000000000e+00	4.448245763778686523e-01
1.765001690581638805e+00	1.906656742095947266e+00
4.643131185684721274e+00	3.202631711959838867e+00
0.000000000000000000e+00	8.501319885253906250e-01
2.201042852673070094e+00	3.536423206329345703e+00
0.000000000000000000e+00	1.528022885322570801e+00
2.201042852672677519e+00	1.421353340148925781e+00
5.111966744978568400e+00	4.441339015960693359e+00
2.806707614408171736e+00	1.876682281494140625e+00
4.710768518618976941e+00	3.904963493347167969e+00
4.247212051248087761e+00	3.551410913467407227e+00
5.061043594218626041e+00	5.567751884460449219e+00
2.535427918379934198e+00	2.137432575225830078e+00
4.572166187827919615e+00	3.547076225280761719e+00
0.000000000000000000e+00	8.094680905342102051e-01
1.765001690581638805e+00	2.102562189102172852e+00
2.535427918379621559e+00	2.899867773056030273e+00
0.000000000000000000e+00	5.576059818267822266e-01
2.535427918379934198e+00	3.752167701721191406e+00
3.699742605563953290e+00	9.636526107788085938e-01
3.034960810461052816e+00	3.432019472122192383e+00
1.137091634304904453e+00	2.414249420166015625e+00
2.535427918379621559e+00	2.489000558853149414e+00
5.008257022728486163e+00	3.850285053253173828e+00
4.497529072226901903e+00	3.517252445220947266e+00
1.137091634304904453e+00	1.855594038963317871e+00
4.837214434373525052e+00	4.607430934906005859e+00
1.765001690580577431e+00	7.207324504852294922e-01
4.497529072223628077e+00	4.314596652984619141e+00
5.254765287858884193e+00	3.307097434997558594e+00
0.000000000000000000e+00	2.788512706756591797e-01
2.806707614408171736e+00	2.052928924560546875e+00
0.000000000000000000e+00	6.504025459289550781e-01
5.342671208037423014e+00	3.594396829605102539e+00
2.806707614408429308e+00	2.495289802551269531e+00
3.699742605562427400e+00	2.431059360504150391e+00
0.000000000000000000e+00	1.993393421173095703e+00
3.405308403284507790e+00	3.210540294647216797e+00
0.000000000000000000e+00	7.649101614952087402e-01
3.231985897691311393e+00	3.513385772705078125e+00
2.201042852673070094e+00	2.275248527526855469e+00
2.535427918379934198e+00	1.504359006881713867e+00
1.765001690581638805e+00	2.302985429763793945e+00
2.806707614408429308e+00	1.470559716224670410e+00
1.765001690581638805e+00	7.022569775581359863e-01
3.560023751046486495e+00	3.241762638092041016e+00
3.231985897691119547e+00	2.439333438873291016e+00
2.806707614408428419e+00	2.537951946258544922e+00
1.137091634304904453e+00	1.847890496253967285e+00
2.535427918379621559e+00	2.959557771682739258e+00
2.806707614408429308e+00	2.932059764862060547e+00
3.034960810459072178e+00	3.298636436462402344e+00
3.560023751046486495e+00	3.034643173217773438e+00
5.541519039866170004e+00	4.189419746398925781e+00
2.201042852672677519e+00	2.470866680145263672e+00
1.137091634304904453e+00	1.774294137954711914e+00
3.944152277601881806e+00	2.956846714019775391e+00
2.806707614408171736e+00	1.199862122535705566e+00
4.247212051247137410e+00	3.508571624755859375e+00
3.699742605562565956e+00	3.915209293365478516e+00
3.034960810461052816e+00	1.603393077850341797e+00
4.153092554179121265e+00	3.519616603851318359e+00
2.201042852673070094e+00	2.954318046569824219e+00
1.137091634304904453e+00	1.051677107810974121e+00
2.201042852672677519e+00	1.470370769500732422e+00
1.137091634304904453e+00	8.897434473037719727e-01
4.643131185684650220e+00	5.060174942016601562e+00
4.247212051248087761e+00	4.617812633514404297e+00
2.535427918379310697e+00	1.998655200004577637e+00
1.137091634304904453e+00	1.645032882690429688e+00
4.052401622361955447e+00	3.719822883605957031e+00
0.000000000000000000e+00	1.037054061889648438e+00
5.111966744976951915e+00	4.751063823699951172e+00
1.765001690580577431e+00	1.601513385772705078e+00
4.643131185685444251e+00	3.779990434646606445e+00
0.000000000000000000e+00	8.638856410980224609e-01
3.560023751044804285e+00	3.399208068847656250e+00
2.806707614407913276e+00	1.912513375282287598e+00
3.405308403282466756e+00	2.464627981185913086e+00
1.137091634304904453e+00	5.227051973342895508e-01
4.775376337319588771e+00	3.172423124313354492e+00
2.535427918379310697e+00	2.827748775482177734e+00
1.765001690581638805e+00	1.546817064285278320e+00
4.497529072222031132e+00	3.591746568679809570e+00
3.699742605562565956e+00	2.579359292984008789e+00
0.000000000000000000e+00	1.222547054290771484e+00
5.901330991167288431e+00	5.889409065246582031e+00
2.535427918379310697e+00	1.859395980834960938e+00
3.231985897691311393e+00	2.556719779968261719e+00
3.560023751044804285e+00	2.229779005050659180e+00
3.827117001600784718e+00	3.127435922622680664e+00
7.618368133363000894e+00	7.147757530212402344e+00
1.137091634304904453e+00	9.282711744308471680e-01
8.137775261608439337e+00	7.293268680572509766e+00
2.806707614408171736e+00	1.669111013412475586e+00
6.280952739309793031e+00	6.008775711059570312e+00
3.560023751044651519e+00	2.866440773010253906e+00
0.000000000000000000e+00	5.705018043518066406e-01
3.034960810461052816e+00	1.965391635894775391e+00
1.137091634304904453e+00	2.940366268157958984e+00
8.436374803280727974e+00	8.153387069702148438e+00
4.153092554178209994e+00	4.453075885772705078e+00
1.137091634304904453e+00	1.372643470764160156e+00
1.765001690581638805e+00	1.500389337539672852e+00
8.670964597051741052e+00	8.074262619018554688e+00
5.901330991166078732e+00	4.880267143249511719e+00
4.953465458011772071e+00	4.274124622344970703e+00
1.765001690581638805e+00	1.245164155960083008e+00
2.806707614408428419e+00	2.499771356582641602e+00
1.765001690580577431e+00	1.859143853187561035e+00
2.201042852672677519e+00	2.189268589019775391e+00
3.405308403284507790e+00	2.479033946990966797e+00
2.201042852672677519e+00	2.236919641494750977e+00
5.958099599678256197e+00	6.739272594451904297e+00
5.342671208038845876e+00	5.522270679473876953e+00
4.775376337313662845e+00	3.977939605712890625e+00
0.000000000000000000e+00	2.836309075355529785e-01
4.572166187831028239e+00	4.265928745269775391e+00
3.034960810461273084e+00	2.651448965072631836e+00
1.765001690580577431e+00	2.839618206024169922e+00
7.214540168709095980e+00	6.126385211944580078e+00
4.418818970496765530e+00	3.743621826171875000e+00
2.806707614408429308e+00	2.478754281997680664e+00
4.775376337313662845e+00	3.703454256057739258e+00
2.201042852672677519e+00	3.183814287185668945e+00
2.201042852673070094e+00	2.755875587463378906e+00
2.535427918379621559e+00	1.345375537872314453e+00
2.201042852673070094e+00	2.837243556976318359e+00
2.806707614408171736e+00	3.102615833282470703e+00
3.827117001600658597e+00	3.008788108825683594e+00
3.699742605562565956e+00	2.457440853118896484e+00
6.189079686534673996e+00	4.897621154785156250e+00
6.189079686536897995e+00	6.379461765289306641e+00
2.535427918379621559e+00	2.724076747894287109e+00
2.806707614408171736e+00	2.555031776428222656e+00
2.535427918379621559e+00	2.572826623916625977e+00
2.201042852671893257e+00	1.792749404907226562e+00
6.235747416655513575e+00	6.808926105499267578e+00
0.000000000000000000e+00	1.262861967086791992e+00
0.000000000000000000e+00	2.782834053039550781e+00
1.765001690581638805e+00	1.395549058914184570e+00
4.153092554178209994e+00	3.826492786407470703e+00
2.806707614407913276e+00	4.432438373565673828e+00
2.201042852673070094e+00	2.465375661849975586e+00
2.201042852672677519e+00	2.330854892730712891e+00
1.137091634304904453e+00	1.262487888336181641e+00
4.052401622361955447e+00	4.453094959259033203e+00
1.137091634304904453e+00	2.189495325088500977e+00
3.560023751044651519e+00	3.694625377655029297e+00
1.765001690580577431e+00	1.984698176383972168e+00
2.201042852672677519e+00	2.736461162567138672e+00
2.806707614408429308e+00	3.831549644470214844e+00
1.137091634304904453e+00	7.927788496017456055e-01
2.806707614408428419e+00	3.590875148773193359e+00
1.765001690580577431e+00	1.494502782821655273e+00
1.137091634304904453e+00	2.057879924774169922e+00
4.643131185688185170e+00	4.816676616668701172e+00
1.137091634304904453e+00	5.522149801254272461e-01
2.806707614408171736e+00	2.562840223312377930e+00
1.137091634304904453e+00	2.407152891159057617e+00
4.153092554179224294e+00	3.840857982635498047e+00
4.643131185682555895e+00	4.216050624847412109e+00
5.111966744981176092e+00	3.067585468292236328e+00
0.000000000000000000e+00	1.468337774276733398e+00
1.042948877725817880e+01	9.494150161743164062e+00
3.034960810461273084e+00	1.888730525970458984e+00
4.572166187829513007e+00	2.879917621612548828e+00
1.137091634304904453e+00	1.210733175277709961e+00
3.699742605563814735e+00	3.492164850234985352e+00
2.535427918379621559e+00	1.178903937339782715e+00
3.034960810459072178e+00	2.941123962402343750e+00
3.034960810460832548e+00	2.238153457641601562e+00
1.137091634304904453e+00	1.654009580612182617e+00
1.137091634304904453e+00	1.831591844558715820e+00
5.985667629814889423e+00	5.351019859313964844e+00
0.000000000000000000e+00	3.464452028274536133e-01
1.137091634304904453e+00	1.337880015373229980e+00
3.827117001600784718e+00	2.373902082443237305e+00
5.503881810974274202e+00	4.239854335784912109e+00
3.034960810461052816e+00	3.163138389587402344e+00
3.827117001600784718e+00	3.675058841705322266e+00
3.034960810461052816e+00	4.335689067840576172e+00
4.418818970496765530e+00	3.893460988998413086e+00
0.000000000000000000e+00	1.041680812835693359e+00
3.034960810461052816e+00	2.769624948501586914e+00
3.231985897690927700e+00	3.139001607894897461e+00
5.541519039867294438e+00	4.861291408538818359e+00
2.535427918379310697e+00	1.640311121940612793e+00
4.497529072222111068e+00	2.108914375305175781e+00
1.137091634304904453e+00	1.282597661018371582e+00
6.525947818273948542e+00	5.866463184356689453e+00
1.137091634304904453e+00	2.104221105575561523e+00
2.535427918379621559e+00	2.180001020431518555e+00
4.710768518618838385e+00	3.745744705200195312e+00
1.765001690580577431e+00	5.939949154853820801e-01
3.405308403282806040e+00	1.882106542587280273e+00
5.811756446374774399e+00	6.884886264801025391e+00
3.231985897691119547e+00	2.130064487457275391e+00
1.765001690580577431e+00	2.256556510925292969e+00
1.137091634304904453e+00	6.327065825462341309e-01
6.767436034701763248e+00	6.229253292083740234e+00
2.806707614408429308e+00	1.428296804428100586e+00
1.137091634304904453e+00	1.901481389999389648e+00
3.231985897691119547e+00	2.807425737380981445e+00
6.918114259886097628e+00	6.301091194152832031e+00
4.775376337314321873e+00	4.022976875305175781e+00
2.201042852673070094e+00	1.981766700744628906e+00
5.425527101959506382e+00	4.434761524200439453e+00
1.137091634304904453e+00	1.123571157455444336e+00
5.578199296231963089e+00	5.987031459808349609e+00
5.254765287856569600e+00	6.142424106597900391e+00
1.765001690580577431e+00	2.691092014312744141e+00
4.572166187828678119e+00	3.839243412017822266e+00
4.052401622361736955e+00	2.922786712646484375e+00
4.052401622360759958e+00	3.279250144958496094e+00
2.201042852672677519e+00	1.773974537849426270e+00
0.000000000000000000e+00	1.991942167282104492e+00
3.699742605562565956e+00	4.456755638122558594e+00
0.000000000000000000e+00	1.433523416519165039e+00
0.000000000000000000e+00	1.182601213455200195e+00
4.643131185685444251e+00	3.314270496368408203e+00
1.180812874494324660e+01	9.380422592163085938e+00
0.000000000000000000e+00	1.936176776885986328e+00
2.806707614408428419e+00	3.661231756210327148e+00
0.000000000000000000e+00	3.622601032257080078e-01
3.560023751044804285e+00	2.443165063858032227e+00
4.247212051248087761e+00	3.540434122085571289e+00
3.034960810459072178e+00	3.561651468276977539e+00
1.765001690581638805e+00	1.594511747360229492e+00
3.560023751044958829e+00	3.568864822387695312e+00
3.405308403282806040e+00	1.437103748321533203e+00
2.806707614408428419e+00	2.636037349700927734e+00
0.000000000000000000e+00	6.013438701629638672e-01
2.535427918379310697e+00	2.678925037384033203e+00
5.161153562788644678e+00	4.288290500640869141e+00
2.535427918379621559e+00	2.300762653350830078e+00
2.806707614408171736e+00	1.794473171234130859e+00
2.806707614408171736e+00	2.647790193557739258e+00
3.944152277603052426e+00	2.936943054199218750e+00
2.535427918379934198e+00	2.987055301666259766e+00
0.000000000000000000e+00	2.227214336395263672e+00
2.806707614407913276e+00	2.359463691711425781e+00
5.929994500913061017e+00	5.470002651214599609e+00
6.140851757818087009e+00	6.453559398651123047e+00
1.765001690581638805e+00	2.157468318939208984e+00
